7c:0e:ce:95:be:01|116.411323|39.913700|104|174.847615|0.319305|0
7c:0e:ce:9c:49:11|116.411330|39.913688|75|174.824456|0.000014|0
7c:0e:ce:90:36:21|116.411273|39.913763|58|174.762050|0.000080|0
64:e9:50:ae:4a:13|116.411350|39.913612|87|174.505965|0.000079|1
64:e9:50:ae:43:23|116.411401|39.913651|143|174.432504|0.000064|3
7c:0e:ce:a7:d5:41|116.411194|39.913566|50|173.943202|0.000163|3
7c:0e:ce:a7:d3:21|116.411264|39.913524|92|173.824937|0.000082|5
18:9c:5d:4a:98:e3|116.411268|39.913510|116|173.673355|0.000015|6
18:9c:5d:96:7d:73|116.411468|39.913608|56|173.655826|0.000080|4
18:9c:5d:4b:0b:9c|116.411455|39.913573|80|173.546393|0.000037|8
7c:0e:ce:6b:9f:11|116.411168|39.913542|59|173.535935|0.000035|5
e8:ed:f3:fc:87:8c|116.411475|39.913599|82|173.524102|0.000011|8
e8:ed:f3:ea:7b:43|116.411507|39.913674|56|173.453145|0.000077|8
10:0e:0e:20:62:ed|116.411290|39.913486|52|173.399590|0.000033|7
7c:0e:ce:a7:cc:a1|116.411259|39.913478|225|173.247947|0.000032|13
18:9c:5d:4a:89:9c|116.411300|39.913467|225|173.141783|0.000021|13
18:9c:5d:4a:89:9c|116.411287|39.913465|225|173.109520|0.000013|15
18:9c:5d:4a:89:93|116.411287|39.913465|154|173.109520|0.000000|16
64:e9:50:ae:28:d3|116.411471|39.913531|62|172.996610|0.000045|9
7c:0e:ce:5f:8f:91|116.411324|39.913437|56|172.671108|0.000038|15
64:e9:50:ae:2f:b3|116.411557|39.913788|68|172.562873|0.000124|12
7c:0e:ce:6b:9a:21|116.411019|39.913636|56|172.385953|0.000176|10
5c:a4:8a:be:55:b3|116.411241|39.913422|134|172.342977|0.000059|14
64:e9:50:ae:92:d3|116.411550|39.913853|55|172.235850|0.000065|20
7c:0e:ce:70:1a:51|116.411327|39.913403|58|172.095996|0.000034|19
50:17:ff:57:4b:e3|116.411426|39.913428|81|172.047853|0.000102|24
e8:ed:f3:fc:87:83|116.411546|39.913526|186|171.962555|0.000075|18
64:e9:50:ae:92:d3|116.411565|39.913862|55|171.914167|0.000017|23
18:9c:5d:4b:0b:93|116.411317|39.913385|147|171.782229|0.000021|24
18:9c:5d:4a:91:a3|116.411608|39.913831|60|171.402553|0.000053|27
7c:0e:ce:5f:1c:a1|116.411126|39.913410|51|171.327149|0.000116|22
7c:0e:ce:9c:38:91|116.410949|39.913736|55|171.231784|0.000122|21
64:e9:50:9d:d1:93|116.411435|39.913365|88|170.850593|0.000064|25
18:9c:5d:4a:95:c3|116.411612|39.913907|53|170.599752|0.000065|27
7c:0e:ce:a7:cf:71|116.410857|39.913836|95|168.664592|0.000136|31
e8:ed:f3:ea:57:33|116.411700|39.913478|49|168.321041|0.000161|26
18:9c:5d:4a:91:ac|116.411697|39.913947|181|168.237412|0.000094|33
18:9c:5d:4a:91:ac|116.411686|39.913979|181|168.022973|0.000034|36
7c:0e:ce:6b:a2:a1|116.410814|39.913571|50|167.392272|0.000213|31
7c:0e:ce:90:39:01|116.411009|39.913271|91|166.737708|0.000182|30
2c:5d:93:1d:fa:28|116.411637|39.914161|120|165.226994|0.000188|37
7c:0e:ce:90:38:11|116.410800|39.914079|111|163.517303|0.000250|34
00:26:7a:1b:48:1f|116.411465|39.913091|51|163.418615|0.000276|32
7c:0e:ce:70:35:01|116.410668|39.913668|83|163.373761|0.000175|38
7c:0e:ce:70:d7:61|116.410663|39.913775|61|163.168894|0.000107|43
00:26:7a:1b:48:3b|116.411264|39.913064|111|163.161137|0.000203|42
c4:01:7c:3e:b4:d8|116.411792|39.914159|108|161.529497|0.000155|40
c4:01:7c:3e:b4:d8|116.411793|39.914161|108|161.449911|0.000002|46
c4:01:7c:3e:ed:48|116.411808|39.914163|64|160.964299|0.000015|47
c4:01:7c:3e:68:e8|116.411815|39.914164|50|160.731861|0.000007|48
c4:01:7c:3e:68:58|116.411833|39.914169|104|160.059880|0.000019|49
c4:01:7c:3e:68:58|116.411834|39.914170|104|160.003426|0.000001|50
c4:01:7c:3f:0c:98|116.411815|39.914201|56|159.748240|0.000036|51
7c:0e:ce:6b:a2:41|116.410980|39.913054|50|159.708257|0.000219|39
c4:01:7c:3e:f1:d8|116.411816|39.914209|94|159.496516|0.000008|52
c4:01:7c:3e:f1:78|116.411869|39.914150|58|159.396088|0.000040|51
c4:01:7c:3e:f1:d8|116.411818|39.914212|94|159.353293|0.000004|54
c4:01:7c:3e:f1:78|116.411872|39.914148|58|159.346539|0.000004|55
7c:0e:ce:6b:98:e1|116.410566|39.913855|81|159.155544|0.000126|44
7c:0e:ce:9c:44:31|116.410554|39.913876|64|158.511187|0.000024|58
7c:0e:ce:90:80:31|116.410543|39.913930|122|157.502105|0.000055|59
00:15:6d:ed:58:2a|116.411320|39.914489|71|156.537266|0.000456|40
2c:5d:93:1d:fa:f8|116.411952|39.914156|72|156.359681|0.000080|57
00:24:6c:ed:0d:40|116.411334|39.912806|69|153.275418|0.000267|45
00:24:6c:ed:0d:40|116.411342|39.912804|69|153.184788|0.000008|63
c4:01:7c:3e:f2:38|116.411767|39.914448|79|152.639670|0.000241|56
18:9c:5d:4b:3b:5c|116.412173|39.913730|59|152.066148|0.000480|62
7c:0e:ce:70:7f:a1|116.410390|39.913842|58|151.905879|0.000167|59
7c:0e:ce:70:11:11|116.410369|39.913766|75|151.282286|0.000079|67
7c:0e:ce:70:11:11|116.410346|39.913768|75|150.219910|0.000023|68
7c:0e:ce:70:df:c1|116.410334|39.913798|74|149.574437|0.000032|69
18:9c:5d:4b:3b:53|116.412225|39.913665|122|149.428301|0.000083|66
00:1f:7a:de:23:1e|116.411332|39.914638|50|149.341861|0.000149|61
00:1f:7a:de:23:1e|116.411339|39.914638|50|149.337074|0.000007|72
7c:0e:ce:6b:a4:c1|116.410366|39.914084|55|147.626140|0.000235|60
7c:0e:ce:70:2a:f1|116.410288|39.913721|49|147.512604|0.000075|69
50:bd:5f:39:5b:58|116.410291|39.913814|59|147.482464|0.000046|70
c4:01:7c:3e:67:f8|116.411825|39.914546|195|147.002764|0.000114|65
c4:01:7c:3e:67:f8|116.411831|39.914543|195|146.972373|0.000007|77
c4:01:7c:3e:67:f8|116.411832|39.914544|195|146.901340|0.000001|78
00:24:6c:ed:6f:90|116.411445|39.912609|71|144.121673|0.000221|64
7c:0e:ce:70:21:11|116.410254|39.913990|118|144.095048|0.000146|74
00:24:6c:ed:6f:90|116.411444|39.912606|71|143.987738|0.000003|80
7c:0e:ce:95:bd:71|116.410245|39.913988|100|143.694336|0.000009|81
7c:0e:ce:70:2d:71|116.410207|39.913903|98|142.816499|0.000093|83
f0:b0:52:54:5c:b8|116.412199|39.914310|104|141.853258|0.000291|62
70:f9:6d:c9:ec:d0|116.411453|39.912552|105|141.402691|0.000055|82
70:f9:6d:c9:eb:70|116.411444|39.912542|143|140.977407|0.000013|86
00:24:6c:ed:56:d0|116.411467|39.912542|147|140.844775|0.000017|86
c4:01:7c:3e:f1:e8|116.412289|39.914213|98|140.064784|0.000132|85
7c:0e:ce:5f:90:51|116.410133|39.913706|52|139.748479|0.000156|75
c4:01:7c:3e:ef:68|116.412312|39.914217|108|138.793068|0.000023|89
7c:0e:ce:4a:7d:a1|116.410041|39.913847|130|134.757037|0.000168|90
00:18:0a:eb:50:40|116.411961|39.914743|51|133.819688|0.000237|79
00:24:6c:ee:6c:d0|116.412151|39.912740|90|132.796684|0.000712|88
b8:38:61:99:18:71|116.409996|39.913848|96|132.383734|0.000045|92
00:b0:c6:06:26:a8|116.412375|39.914338|65|132.352546|0.000136|91
7c:0e:ce:4a:87:31|116.409996|39.913910|68|132.000510|0.000062|95
7c:0e:ce:9c:45:a1|116.410090|39.914218|195|131.840958|0.000277|83
7c:0e:ce:9c:4d:b1|116.410152|39.914359|55|130.841850|0.000154|98
00:24:6c:ee:5a:d0|116.412157|39.912670|114|129.932583|0.000070|94
00:24:6c:ee:6c:d0|116.412216|39.912727|90|129.627301|0.000066|94
00:24:6c:ed:09:20|116.411791|39.912399|99|129.610377|0.000354|88
68:a1:b7:05:7c:a8|116.411738|39.914924|60|129.573937|0.000287|93
00:24:6c:ed:09:20|116.411788|39.912396|99|129.534852|0.000004|102
7c:0e:ce:70:18:41|116.409933|39.913950|70|128.347442|0.000075|97
c4:01:7c:3e:68:c8|116.412036|39.914814|59|127.884605|0.000103|93
00:24:6c:ee:5a:d0|116.412208|39.912670|114|127.866122|0.000051|100
7c:0e:ce:70:83:61|116.409916|39.913930|57|127.622429|0.000026|105
c4:01:7c:3f:05:58|116.411745|39.914963|139|127.187455|0.000040|103
7c:0e:ce:5f:8b:e1|116.409899|39.913860|115|127.157869|0.000072|108
70:f9:6d:af:3e:70|116.375723|39.909826|49|126.534011|0.034413|110
c4:01:7c:3e:68:c8|116.412038|39.914845|59|126.241070|0.000031|106
74:25:8a:7f:a6:50|116.375458|39.909776|186|126.216118|0.000270|111
74:25:8a:7f:a6:40|116.375352|39.909771|63|125.100536|0.000106|113
74:25:8a:84:4b:70|116.375763|39.909341|78|124.648794|0.000487|111
7c:0e:ce:5f:89:d1|116.409866|39.913982|73|124.502376|0.000072|108
38:22:d6:d9:22:31|116.375979|39.909616|277|124.354622|0.000331|111
10:0f:0e:20:9b:23|116.375335|39.909344|146|123.954200|0.000427|114
70:f9:6d:24:40:b0|116.375921|39.909961|61|123.709040|0.000240|111
10:0e:0e:20:9b:23|116.375366|39.909282|228|123.466109|0.000069|118
70:f9:6d:24:40:f0|116.375946|39.909976|63|123.217925|0.000029|119
74:25:8a:84:45:d0|116.375228|39.909346|86|122.550553|0.000107|118
74:25:8a:84:46:d0|116.375223|39.909351|114|122.525425|0.000007|122
74:25:8a:84:40:d0|116.375259|39.909296|64|122.410751|0.000059|122
c4:01:7c:3e:b7:e8|116.412074|39.914897|126|122.379136|0.000063|112
74:25:8a:7f:91:b0|116.375256|39.909293|65|122.329439|0.000004|124
c4:01:7c:3e:67:a8|116.411913|39.914985|220|122.270857|0.000169|109
74:25:8a:84:47:f0|116.375197|39.909364|65|122.232772|0.000029|123
7c:0e:ce:4a:7f:31|116.409819|39.913968|50|122.148821|0.000049|116
74:25:8a:84:4a:b0|116.375237|39.909299|85|122.133785|0.000020|126
74:25:8a:84:40:c0|116.375237|39.909289|66|122.003548|0.000010|130
7c:0e:ce:70:1d:21|116.409814|39.913982|79|121.753017|0.000015|129
00:36:76:37:b0:ac|116.411656|39.915079|62|121.628848|0.000146|109
70:f9:6d:24:a2:50|116.376040|39.909994|65|121.578165|0.000096|121
74:25:8a:84:45:f0|116.376144|39.909556|87|120.728644|0.000176|117
74:25:8a:7f:9a:d0|116.375116|39.909361|88|120.713215|0.000081|128
00:b0:c6:04:05:40|116.412634|39.914226|76|120.575553|0.000282|96
c4:01:7c:3e:60:78|116.411929|39.915009|136|120.507216|0.000029|127
38:22:d6:1a:f7:24|116.411427|39.912122|372|120.408146|0.000420|87
74:25:8a:84:3a:b0|116.375222|39.909192|57|120.306734|0.000098|131
c4:01:7c:3e:b3:68|116.411932|39.915012|59|120.260608|0.000004|138
c4:01:7c:3e:b3:18|116.411923|39.915018|109|120.146637|0.000011|141
74:25:8a:84:3c:b0|116.375442|39.909041|65|119.284063|0.000253|120
74:25:8a:84:48:90|116.375522|39.909027|55|119.185344|0.000081|143
74:25:8a:7f:a5:00|116.375757|39.909045|65|118.834511|0.000236|144
74:25:8a:84:3b:70|116.376235|39.909781|66|118.833478|0.000243|135
7c:0e:ce:6b:b6:51|116.409795|39.913401|100|118.456132|0.000455|90
74:25:8a:7f:a5:10|116.375745|39.909014|68|118.128594|0.000033|145
b8:55:10:26:84:bc|116.411813|39.915100|64|117.794398|0.000137|142
70:f9:6d:23:c0:70|116.375821|39.910320|66|117.742265|0.000366|121
74:25:8a:84:4b:30|116.375074|39.909157|51|117.146762|0.000152|140
70:f9:6d:24:40:50|116.375713|39.910365|65|116.773096|0.000117|150
7c:0e:ce:95:15:11|116.409704|39.913783|70|116.734960|0.000210|110
74:25:8a:7f:91:90|116.376312|39.909731|61|116.722299|0.000092|146
70:f9:6d:29:93:b0|116.376320|39.909840|78|116.230322|0.000103|146
00:1f:7a:e5:06:09|116.375781|39.908956|63|116.225246|0.000068|148
00:1f:7a:e5:06:09|116.375785|39.908956|63|116.187311|0.000004|156
7c:0e:ce:95:15:31|116.409706|39.913982|57|116.033111|0.000108|132
