7c:0e:ce:95:be:01|116.411323|39.913700|104|174.847615|0.319305
7c:0e:ce:9c:49:11|116.411330|39.913688|75|174.824456|0.000014
7c:0e:ce:90:36:21|116.411273|39.913763|58|174.762050|0.000080
64:e9:50:ae:4a:13|116.411350|39.913612|87|174.505965|0.000079
64:e9:50:ae:43:23|116.411401|39.913651|143|174.432504|0.000064
7c:0e:ce:a7:d5:41|116.411194|39.913566|50|173.943202|0.000163
7c:0e:ce:a7:d3:21|116.411264|39.913524|92|173.824937|0.000082
18:9c:5d:4a:98:e3|116.411268|39.913510|116|173.673355|0.000015
18:9c:5d:96:7d:73|116.411468|39.913608|56|173.655826|0.000080
18:9c:5d:4b:0b:9c|116.411455|39.913573|80|173.546393|0.000037
7c:0e:ce:6b:9f:11|116.411168|39.913542|59|173.535935|0.000035
e8:ed:f3:fc:87:8c|116.411475|39.913599|82|173.524102|0.000011
e8:ed:f3:ea:7b:43|116.411507|39.913674|56|173.453145|0.000077
10:0e:0e:20:62:ed|116.411290|39.913486|52|173.399590|0.000033
7c:0e:ce:a7:cc:a1|116.411259|39.913478|225|173.247947|0.000032
18:9c:5d:4a:89:9c|116.411300|39.913467|225|173.141783|0.000021
18:9c:5d:4a:89:9c|116.411287|39.913465|225|173.109520|0.000013
18:9c:5d:4a:89:93|116.411287|39.913465|154|173.109520|0.000000
64:e9:50:ae:28:d3|116.411471|39.913531|62|172.996610|0.000045
7c:0e:ce:5f:8f:91|116.411324|39.913437|56|172.671108|0.000038
64:e9:50:ae:2f:b3|116.411557|39.913788|68|172.562873|0.000124
7c:0e:ce:6b:9a:21|116.411019|39.913636|56|172.385953|0.000176
5c:a4:8a:be:55:b3|116.411241|39.913422|134|172.342977|0.000059
64:e9:50:ae:92:d3|116.411550|39.913853|55|172.235850|0.000065
7c:0e:ce:70:1a:51|116.411327|39.913403|58|172.095996|0.000034
50:17:ff:57:4b:e3|116.411426|39.913428|81|172.047853|0.000102
e8:ed:f3:fc:87:83|116.411546|39.913526|186|171.962555|0.000075
64:e9:50:ae:92:d3|116.411565|39.913862|55|171.914167|0.000017
18:9c:5d:4b:0b:93|116.411317|39.913385|147|171.782229|0.000021
18:9c:5d:4a:91:a3|116.411608|39.913831|60|171.402553|0.000053
