24:de:c6:11:93:43|116.263458|40.100966|5|256.826071|0.377326
9c:1c:12:a5:e3:c2|116.263508|40.101022|3|256.616688|0.000075
9c:1c:12:a5:e3:c2|116.263508|40.101022|3|256.616688|0.000000
6c:f3:7f:5b:f5:b3|116.263408|40.100733|3|255.283825|0.000238
6c:f3:7f:5b:ee:e3|116.263404|40.100707|14|254.775130|0.000026
6c:f3:7f:5b:ee:e2|116.263369|40.100702|20|254.305152|0.000035
6c:f3:7f:5b:ee:e0|116.263362|40.100700|2|254.181444|0.000007
6c:f3:7f:5b:ee:f2|116.263433|40.100653|6|253.801535|0.000061
9c:1c:12:a6:fe:e2|116.263308|40.100700|4|253.417363|0.000054
6c:f3:7f:5b:f8:40|116.263273|40.100693|3|252.680558|0.000036
6c:f3:7f:5b:f8:40|116.263273|40.100693|3|252.680558|0.000000
6c:f3:7f:5b:f8:23|116.263289|40.100665|24|252.373397|0.000032
9c:1c:12:a5:da:a2|116.263271|40.101100|5|251.841878|0.000230
9c:1c:12:a5:94:a3|116.263168|40.100812|5|251.819727|0.000159
9c:1c:12:a5:61:13|116.263608|40.100583|2|251.812288|0.000188
24:de:c6:03:f6:c2|116.263420|40.101225|3|250.941479|0.000194
24:de:c6:03:f6:83|116.263447|40.101241|7|250.731659|0.000031
24:de:c6:03:f6:82|116.263510|40.101265|7|250.498610|0.000067
9c:1c:12:a5:dd:62|116.263144|40.101011|4|250.196037|0.000155
24:de:c6:03:f6:80|116.263401|40.101241|2|250.100673|0.000025
9c:1c:12:a6:03:22|116.264058|40.100933|6|249.857045|0.000557
24:de:c6:03:f6:c3|116.263447|40.101271|2|249.616720|0.000030
9c:1c:12:a5:83:82|116.263237|40.101154|5|249.613249|0.000064
9c:1c:12:a5:dd:63|116.263115|40.101011|2|249.289039|0.000029
9c:1c:12:a5:95:02|116.263571|40.101320|3|248.716134|0.000082
24:de:c6:11:a5:e2|116.263341|40.101253|3|248.619275|0.000061
9c:1c:12:a5:94:a2|116.263055|40.100803|10|248.312314|0.000113
